TERR,LIB_TERR,periode,periode_milieu,periode_nb_annees,POPULATION_debut,POPULATION_fin,DECES,NAISSANCES,EVOL_DEMO_TOT,EVOL_DEMO_SN,EVOL_DEMO_SMA,TX_EVOL_DEMO_AN_TOT,TX_EVOL_DEMO_AN_SN,TX_EVOL_DEMO_AN_SMA,NIV_TERR
200000172,CC Faucigny-Glières,2006_2011,2008.5,5,23538,25738,664,1704,2200,1040,1160,0.0180311048491697,0.00852379501960749,0.0095073098295622,EPCI
200000172,CC Faucigny-Glières,2011_2016,2013.5,5,25738,27146,810,1850,1408,1040,368,0.0107091784735638,0.00791018864524598,0.00279898982831781,EPCI
200000172,CC Faucigny-Glières,1968_1975,1971.5,7,11677,14640,954,1565,2963,611,2352,0.0328326797235827,0.00677042433719509,0.0260622553863876,EPCI
200000172,CC Faucigny-Glières,1975_1982,1978.5,7,14640,16443,904,1755,1803,851,952,0.0167301714713091,0.00789649246926457,0.0088336790020445,EPCI
200000172,CC Faucigny-Glières,1982_1990,1986,8,16443,19270,1081,2162,2827,1081,1746,0.020029148105374,0.0076588288298229,0.0123703192755511,EPCI
200000172,CC Faucigny-Glières,1990_1999,1994.5,9,19270,21619,1167,2596,2349,1429,920,0.0128623592927837,0.00782473879497142,0.00503762049781225,EPCI
200000172,CC Faucigny-Glières,1999_2006,2002.5,7,21619,23538,966,2408,1919,1442,477,0.0122231825661412,0.00918490321020093,0.00303827935594025,EPCI
200000438,CC du Pays de Pontchâteau Saint-Gildas-des-Bois,2006_2011,2008.5,5,28867,32471,1546,2510,3604,964,2640,0.0238086683292229,0.00636835634555241,0.0174403119836705,EPCI
200000438,CC du Pays de Pontchâteau Saint-Gildas-des-Bois,2011_2016,2013.5,5,32471,35127,1637,2356,2656,719,1937,0.0158488175365361,0.00429039902438609,0.01155841851215,EPCI
200000438,CC du Pays de Pontchâteau Saint-Gildas-des-Bois,1968_1975,1971.5,7,20591,21486,2040,2671,895,631,264,0.00609672024974572,0.00429835807551905,0.00179836217422667,EPCI
200000438,CC du Pays de Pontchâteau Saint-Gildas-des-Bois,1975_1982,1978.5,7,21486,24644,1914,2618,3158,704,2454,0.0197834204355125,0.00441023685452844,0.0153731835809841,EPCI
200000438,CC du Pays de Pontchâteau Saint-Gildas-des-Bois,1982_1990,1986,8,24644,25736,2143,2696,1092,553,539,0.00543437880476327,0.00275202516395063,0.00268235364081264,EPCI
200000438,CC du Pays de Pontchâteau Saint-Gildas-des-Bois,1990_1999,1994.5,9,25736,25304,2330,2316,-432,-14,-418,-0.00187915483279444,-6.08985362479679e-05,-0.00181825629654647,EPCI
200000438,CC du Pays de Pontchâteau Saint-Gildas-des-Bois,1999_2006,2002.5,7,25304,28867,1930,2422,3563,492,3071,0.0189977157670707,0.00262331635065921,0.0163743994164114,EPCI
200000545,CC des Portes de Romilly-sur-Seine,2006_2011,2008.5,5,18137,17820,1191,1160,-317,-31,-286,-0.00352031482980086,-0.000344257917109864,-0.003176056912691,EPCI
200000545,CC des Portes de Romilly-sur-Seine,2011_2016,2013.5,5,17820,18606,1199,1134,786,-65,851,0.00866990526116207,-0.000716976898187703,0.00938688215934977,EPCI
200000545,CC des Portes de Romilly-sur-Seine,1968_1975,1971.5,7,20192,21090,1548,2430,898,882,16,0.00623543246282887,0.00612433344344662,0.000111099019382252,EPCI
200000545,CC des Portes de Romilly-sur-Seine,1975_1982,1978.5,7,21090,20003,1546,1993,-1087,447,-1534,-0.00753103176282721,0.00309693762464008,-0.0106279693874673,EPCI
200000545,CC des Portes de Romilly-sur-Seine,1982_1990,1986,8,20003,19633,1755,2221,-370,466,-836,-0.00233108359347622,0.00293590528259438,-0.0052669888760706,EPCI
200000545,CC des Portes de Romilly-sur-Seine,1990_1999,1994.5,9,19633,18670,2024,2113,-963,89,-1052,-0.00557262238706546,0.000515019099116123,-0.00608764148618159,EPCI
200000545,CC des Portes de Romilly-sur-Seine,1999_2006,2002.5,7,18670,18137,1556,1431,-533,-125,-408,-0.00412915249803048,-0.000968375351320468,-0.00316077714671001,EPCI
200000628,CC Rhône Lez Provence,2006_2011,2008.5,5,23429,24383,925,1704,954,779,175,0.00801426302556485,0.00654414140137843,0.00147012162418642,EPCI
200000628,CC Rhône Lez Provence,2011_2016,2013.5,5,24383,24103,1007,1636,-280,629,-909,-0.00230730488801445,0.00518319562343246,-0.00749050051144691,EPCI
200000628,CC Rhône Lez Provence,1968_1975,1971.5,7,17992,17667,1270,2010,-325,740,-1065,-0.00260071541134832,0.00592162893660848,-0.0085223443479568,EPCI
200000628,CC Rhône Lez Provence,1975_1982,1978.5,7,17667,20834,1275,2080,3167,805,2362,0.0238350159690479,0.00605847422010848,0.0177765417489394,EPCI
200000628,CC Rhône Lez Provence,1982_1990,1986,8,20834,22802,1419,2620,1968,1201,767,0.0113466382419722,0.00692444742307351,0.00442219081889873,EPCI
200000628,CC Rhône Lez Provence,1990_1999,1994.5,9,22802,23385,1588,2850,583,1262,-679,0.0028091092591116,0.00608078196397742,-0.00327167270486582,EPCI
200000628,CC Rhône Lez Provence,1999_2006,2002.5,7,23385,23429,1337,2067,44,730,-686,0.000268576075333815,0.00445592124985648,-0.00418734517452266,EPCI
200000800,CC Coeur de Sologne,2006_2011,2008.5,5,10427,10712,565,591,285,26,259,0.00540777201328058,0.000493340604720333,0.00491443140856024,EPCI
200000800,CC Coeur de Sologne,2011_2016,2013.5,5,10712,10609,604,501,-103,-103,0,-0.00193051633393559,-0.00193051633393559,0,EPCI
200000800,CC Coeur de Sologne,1968_1975,1971.5,7,8767,9309,853,830,542,-23,565,0.00860639553911535,-0.000365216046862829,0.00897161158597818,EPCI
200000800,CC Coeur de Sologne,1975_1982,1978.5,7,9309,9420,855,736,111,-119,230,0.00169477944009788,-0.00181692570605088,0.00351170514614876,EPCI
200000800,CC Coeur de Sologne,1982_1990,1986,8,9420,9242,961,884,-178,-77,-101,-0.00238175612463354,-0.00103031023368979,-0.00135144589094375,EPCI
200000800,CC Coeur de Sologne,1990_1999,1994.5,9,9242,9487,1080,964,245,-116,361,0.00291135511587171,-0.00137843752424946,0.00428979264012117,EPCI
200000800,CC Coeur de Sologne,1999_2006,2002.5,7,9487,10427,835,762,940,-73,1013,0.0135880837863611,-0.00105524480468549,0.0146433285910466,EPCI
200000925,CC de la Plaine Dijonnaise,2006_2011,2008.5,5,21134,21765,581,1298,631,717,-86,0.00590135619445276,0.00670566147610559,-0.000804305281652833,EPCI
200000925,CC de la Plaine Dijonnaise,2011_2016,2013.5,5,21765,22067,638,1208,302,570,-268,0.0027598222965235,0.00520893612257746,-0.00244911382605396,EPCI
200000925,CC de la Plaine Dijonnaise,1968_1975,1971.5,7,9869,11480,679,1262,1611,583,1028,0.0218361160570209,0.00790220711436571,0.0139339089426551,EPCI
200000925,CC de la Plaine Dijonnaise,1975_1982,1978.5,7,11480,14688,702,1353,3208,651,2557,0.0358304704189043,0.00727108361680383,0.0285593868021005,EPCI
200000925,CC de la Plaine Dijonnaise,1982_1990,1986,8,14688,17681,871,1867,2993,996,1997,0.0234532749478298,0.00780469824525174,0.015648576702578,EPCI
200000925,CC de la Plaine Dijonnaise,1990_1999,1994.5,9,17681,18710,1017,2031,1029,1014,15,0.00630507422191973,0.00621316351897629,9.19107029434358e-05,EPCI
